date published,article title
2021-06-02,Nasuni offers Windows File alternative on Google Cloud - TechTarget
2021-06-02,Top 40 UK IT distributors you need to know: Part Two - CRN UK
2021-06-02,IPaaS vs. API management: Why the enterprise needs both - TechTarget
2021-06-02,"NetApp’s George Kurian: Cloud The Key To Fiscal Success, Future - CRN"
2021-06-02,HPE lifts earnings outlook: Storage finally returns to growth as ... - Blocks and Files
2021-06-02,Proofpoint’s Leaders Eligible For $154.6M In Payouts In Thoma ... - CRN
2021-06-02,Michael Dell ‘Looking Forward’ To New Switch Data Center - CRN
2021-06-02,Middle East and North Africa (MENA) Data Center Market Report ... - GlobeNewswire
2021-06-02,Silicon Valley may look very different after the pandemic - CNN
2021-06-02,Cisco Designs UCS X-Series Servers and Intersight for Hybrid Cloud - Data Center Knowledge
2021-06-02,SAP Upscale Commerce gets reboot - TechTarget
2021-06-02,"Aruba CTO, Chief Architect Leaving In The Wake Of Founder Keerti ... - CRN"
2021-06-03,Pluralsight acquires Aussie-founded cloud skills provider A Cloud ... - ARNnet
2021-06-03,GIGABYTE Offers More NVIDIA-Certified GPU Servers - HPCwire
2021-06-03,Perfect Pairing: IGEL and LG All-in-One Thin Clients - StorageReview.com
2021-06-03,"Marquette University launches Raj, new $1.5 million high ... - The Business Journals"
2021-06-03,Evolution of analytics sped up by pandemic - TechTarget
2021-06-03,Data Intelligence Software Developer Alation Raises $110M In New ... - CRN
2021-06-03,"Urban Company makes its Unicorn status official, plans IPO in 2022-23 - CIOL"
2021-06-03,AI capabilities a target for merger and acquisition activity - TechTarget
2021-06-03,Auxillion looks to create 110 new jobs in Dublin and Belfast - Independent.ie
2021-06-03,What is Thermodynamic Computing and Could It Become Important? - HPCwire
2021-06-03,Granite Buys Epik: Score One for Legacy Telecom (POTS) - Channel Futures
2021-06-03,Cisco Wants To Operate Your Future Cloud - Forbes
2021-06-03,PagerDuty beats Street with strong revenue growth but its stock falls ... - SiliconANGLE News
2021-06-03,Flex Equity Buys Logical Maintenance Solutions As Platform To ... - CRN
2021-06-03,Secureworks CEO Transition: Wendy Thomas To Replace Michael ... - CRN
2021-06-03,Aruba Partners: Founder Keerti Melkote Is Leaving HPE With ‘Big ... - CRN
2021-06-03,"SentinelOne IPO Filing Reveals Surging Sales, Strength Of Channel - CRN"
2021-06-03,"Nutanix’s Ramaswami On VMware’s New CEO, HPE And Partner ... - CRN"
2021-06-03,10 Things To Know About The $1.2B FireEye-Mandiant Split - CRN
2021-06-03,"'Cloud world software' firm NetApp reports Q4 growth, gains storage ... - Blocks and Files"
2021-06-03,In Photos: Tokyo Metro's new Hanzomon Line carriages sport purple ... - The Mainichi
2021-06-03,Apptio names first ANZ channel chief - Software - CRN Australia
2021-06-03,Tencent Cloud Launches 4 New Internet Data Centers in Bangkok ... - HPCwire
2021-06-03,Arrow ECS ANZ revenue and profit falls for second year - ARNnet
2021-06-03,"AWS, Microsoft, Google Lead $38B Data Center Capex In Q1 - CRN"
2021-06-04,"Cisco readies portfolio for hybrid cloud, modern data centers - TechTarget"
2021-06-04,Staples Plans To Buy Office Depot’s Consumer Business In $1B Deal - CRN
2021-06-04,"City mourns death of hotelier, philanthropist Maurice Rollins - The Intelligencer"
2021-06-04,GCAs: DigiPlex - Where are they now? - Capacity Media
2021-06-04,Deloitte backs Teradata Vantage as integrator - TechTarget
2021-06-04,"Where Rich Americans Relocate: Texas Draws Hedge Funds, Big ... - Bloomberg"
2021-06-04,Best Hyper-Converged Infrastructure (HCI) Vendors 2022 | ESF - Enterprise Storage Forum
2021-06-04,Chrome Fake Reviews: It’s Worse than We Thought - Security Boulevard
2021-06-04,How 5G will augment Wi-Fi in 3 industries - TechTarget
2021-06-04,Bundesliga delivering insight to fans via AWS - TechTarget
2021-06-04,"Keerti Melkote On The Aruba Team’s ‘Blood, Sweat and Tears’ And ... - CRN"
2021-06-04,Software AG shores up APJ operations with new appointments - ARNnet
2021-06-04,Global Data Fabric Market to Reach $3.7 Billion by 2026 - PR Newswire
2021-06-04,"Nearly 60% of small charities have zero plans to digitally transform, says CanadaHelps survey - IT World Canada"
2021-06-05,Colonial Pipeline Hacked Via Inactive Account Without MFA - CRN
2021-06-05,HPE ProLiant DL365 Gen10 Plus Server Review - StorageReview.com
2021-06-05,Apple MacBook Air (M1) Vs. HP Envy 13 (Intel 11th-Gen) - CRN
2021-06-05,Hennessey's 850-Horsepower C7 Corvette Z06 Looks And Sounds Awesome: Video - GM Authority
2021-06-05,"95pc cyberattacks in Bahrain due to human errors, say experts - Trade Arabia"
2021-06-05,Chasing Snowflakes in the new database boomtown - SiliconANGLE News
2021-06-05,"Upcoming Ex-Dividend Dates: June 8-21, 2021 - Seeking Alpha"
2021-06-06,Signal app safety numbers do not always change — here's why - BleepingComputer
2021-06-06,School runs dry: ‘This wouldn’t happen in Brisbane’ - Courier Mail
2021-06-07,"Intel Reorganizes Groups, Names New Leaders Key To IDM 2.0 ... - CRN"
2021-06-07,Bosch Flips Switch on Silicon Saxony Foundry - SDxCentral
2021-06-07,Duke University Receives $100 Million to Advance Science and ... - HPCwire
2021-06-07,Rhipe signs distribution deal with ESET - ARN - ARNnet
2021-06-07,7 Things to Know About AWS ML: Swami Sivasubramanian - CRN
2021-06-07,Ranovus Announces Second-Gen 'Co-Packaged Optics' Chip for ... - HPCwire
2021-06-07,Southwest High students receive diplomas | News | hpenews.com - High Point Enterprise
2021-06-07,IXUP acquires collapsed Data Republic IP for $3M - ARNnet
2021-06-07,In Photos: Marigolds in Fukuoka park ready to give visitors a colorful ... - The Mainichi
2021-06-07,"VMware HCX 4.0 enhances VM migration, network capabilities - TechTarget"
2021-06-07,The drive towards computational storage - ComputerWeekly.com
2021-06-07,2021 European tech IPOs: who's getting rich? - Sifted
2021-06-07,NBN Co proposes CVC removal in wholesale pricing overhaul - ARNnet
2021-06-07,Deloitte Acquires CloudQuest To Boost Cloud Security Portfolio - CRN
2021-06-07,AFS supports digital economy through AFS Go! - Trade Arabia
2021-06-07,Pulling All The Pieces Together at Hitachi Vantara - The Next Platform
2021-06-07,Al-Futtaim collaborates with Commercial Bank of Dubai to leverage ... - ITP.net
2021-06-07,Automation and Security Can Help Healthcare Organizations Get ... - HealthTech Magazine
2021-06-07,Marcus Anthony Eriz & Wynne Lee arrested Aiden Leos road rage ... - scallywagandvagabond
2021-06-07,MeluXina Is Live: EuroHPC JU Supercomputer in Luxembourg Is ... - HPCwire
2021-06-07,"Prepaid cards in India: Growth, Trends and Future - CIOL"
2021-06-07,AWS Vs. Microsoft Vs. Google: How Partners Rank The Big 3 Cloud ... - CRN
2021-06-07,Vonex offers up $31M for a chunk of MNF Group's direct business - ARNnet
2021-06-07,How top vendors are injecting sustainability into partner programs - ARNnet
2021-06-07,Microsoft Unveils Azure Virtual Desktop As New Name For WVD ... - CRN
2021-06-07,The 50 Coolest Software-Defined Data Center Vendors Of 2021 - CRN
2021-06-07,COLUMN: The Everything-As-A-Service Sales Spread - CRN
2021-06-08,Superloop to acquire Exetel in $110M deal - ARNnet
2021-06-08,"Supply Chains Latest Dollar's Grip on Finance, Trade Is Slipping - Bloomberg"
2021-06-08,It’s time to move mission-critical applications to the cloud. Here’s how to do it right - VentureBeat
2021-06-08,Telstra signs multimillion-dollar deal with Komatsu for comms refresh - ARNnet
2021-06-08,Domo streamlines embedded analytics platform - TechTarget
2021-06-08,"IMW Highlights 3D Architectures, In-Memory Computing - EE Times"
2021-06-08,10 AI tech trends data scientists should know - TechTarget
2021-06-08,LLNL Team Uses Ruby Supercomputer to Study Nuclear Weapon ... - HPCwire
2021-06-08,Event-driven vs. message-driven: It comes down to complexity - TechTarget
2021-06-08,SAP finally joins the process mining fray - ARNnet
2021-06-08,"Nearly 60% of small charities have zero plans to digitally transform, says CanadaHelps survey - ITBusiness.ca"
2021-06-08,Telstra and Komatsu ink new multi-million dollar comms partnership ... - International Mining
2021-06-08,Wheatmore commemorates its 11th graduating class | Archdale ... - High Point Enterprise
2021-06-08,Invest in 4 technologies for industrial IoT architecture - TechTarget
2021-06-08,Ayar Labs Demonstrates Terabit Optical Link for Co-Packaged ... - HPCwire
2021-06-08,How Industrial Channel Partners Can be a Catalyst for Cloud ... - CRN.in
2021-06-08,Hyperlocal E-Commerce – An Opportunity to better shopping experience - CIOL
2021-06-08,HPE India takes initiative for its employees during the Covid-19 ... - CRN.in
2021-06-08,Dell goes on Epyc Azure Stack HCI excursion – Blocks and Files - Blocks and Files
2021-06-08,Cisco Webex Gets New Packaging And Up To 40-Percent Price ... - CRN
2021-06-08,Machine Learning Market to Exhibit 38.6% CAGR till 2028; Rising ... - GlobeNewswire
2021-06-09,Paris-Based Startup C12 Quantum Electronics Raises $10M Led by ... - HPCwire
2021-06-09,Ledford High School holds commencement | Thomasville Times ... - High Point Enterprise
2021-06-09,The ‘Secret Sauce’ Behind Cognizant’s New Google Business Group - CRN
2021-06-09,"Weka beats DDN, Supermicro Optane and Dell EMC PowerScale in ... - Blocks and Files"
2021-06-09,Best hyperconverged infrastructure systems vendor 2022 - ZDNet
2021-06-09,$1.4B Dunedin hospital project scopes a 'paper light' digital future - Reseller News
2021-06-09,Apple Delays Next MacBook Pro Models Due To Display ... - CRN
2021-06-09,IBM Employees To Begin Returning To U.S. Offices In September - CRN
2021-06-09,"Former Salesforce, Cisco Exec Dan Smoot Named New Riverbed ... - CRN"
2021-06-09,Piaggio reveals technical specifications and variant details of One e-scooter - HT Auto
2021-06-09,"CoWIN Portal now allows you to Edit Name, Gender, Birth Year on Vaccine Certificate - CIOL"
2021-06-09,AMD Confirms Instinct MI200 With Aldebaran HPC GPU Features MCM Design With One Primary & One Secondary Die - Wccftech
2021-06-09,Google’s Firmina Cable To Improve Access For South America - CRN
2021-06-09,"Report: Dell tops Lenovo in revenue for PCs, data center hardware - WRAL TechWire"
2021-06-09,15 Most Sustainable Companies In the United States - Yahoo Finance
2021-06-09,ECP Leads the Way to Cross-Platform Tested and Verified ... - HPCwire
2021-06-09,"CxO of the Week: Lalit Mehta, Co Founder & CEO, Decimal Technologies - CIOL"
2021-06-09,Protiviti guides Zajil through acquisition by Kalaam - Trade Arabia
2021-06-09,Genius! Apple Bribes Woman over Naked Pic Theft - Security Boulevard
2021-06-09,"""The inflection point is here"": how Covid is driving digital ... - Public Technology"
2021-06-09,M&A wave rising in hot AI market - TechTarget
2021-06-09,Dell on top as PCs drive major OEM rebound - ARNnet
2021-06-09,Mandiant: Compromised Colonial Pipeline password was reused - TechTarget
2021-06-09,"Snowflake builds partnerships for data ingestion, masking, and ... - Blocks and Files"
2021-06-09,DBTA 100 2021: The Companies That Matter Most in Data - Database Trends and Applications
2021-06-09,Apple Xcode Cloud brings CI/CD to Xcode IDE - ARNnet
2021-06-09,Payments platform Adyen appoints new Middle East VP - ITP.net
2021-06-09,In Photos: Children perform traditional 'Iwami Kagura' dance in west ... - The Mainichi
2021-06-09,AMD on Why Chiplets—And Why Now - The Next Platform
2021-06-09,Snowflake doubles down on developer tools as new partner ... - ARNnet
2021-06-09,Cybrary Snags Secureworks COO Kevin Hanes To Lead Company - CRN
2021-06-09,Global Phase Change Memory Market to Reach $4 Billion by 2026 - PR Newswire
2021-06-09,Solvent debinding: A proven method for improved parts fabricating - Med-Tech Innovation
2021-06-09,Space Weather Prediction Gets a Supercomputing Boost - HPCwire
2021-06-10,Microsoft Azure Vs. AWS: 5 Partners On Why Azure Is ‘Superior’ - CRN
2021-06-10,VMware SASE Picture ‘Completed’ With Cloud Web Security Offering - CRN
2021-06-10,Relativity Space raises $650 million for Terran R - ITP.net
2021-06-10,"With Blackstone’s QTS Acquisition, Data Center M&A Hits $23B - CRN"
2021-06-10,Honeywell Quantum and Cambridge Quantum Plan to Merge; More ... - HPCwire
2021-06-10,Amazon Employees Get Greater Hybrid Work Flexibility - CRN
2021-06-10,Hubify builds out local MSP and telco play with double acquisition - ARNnet
2021-06-10,"StarLink Expands Egypt Operations, to be Headquarter of Africa - Tahawul Tech"
2021-06-10,The next generation data scientist - TechTarget
2021-06-10,Ooredoo Kuwait selects Ericsson Charging - Trade Arabia
2021-06-10,Channel Women In Security: Auth0 CISO Jameeka Green Aaron ... - CRN
2021-06-10,"Intel is building an open RAN fortress, but it's also under attack - Light Reading"
2021-06-10,New AWS CEO Adam Selipsky: ‘Welcome to AWS Proton’ - CRN
2021-06-10,Intel Seeks To Buy Arm Rival SiFive For $2B: Report - CRN
2021-06-10,Technology Alliance Partner | Global Partner Program - Secureworks
2021-06-10,Worldwide Server Market Revenue Grew 12.0% Year Over Year in ... - businesswire.com
2021-06-11,Page not found – Tarun Bharat - tarunbharat.com
2021-06-11,Made in India Clubhouse Alternatives: Chingari’s Fireside and Leher App - CIOL
2021-06-11,Bybit Referral Code: T864 (Unlocks Free Sign Up Bonus) - The Financial Express
2021-06-11,5 tips to successfully implement blockchain for businesses - TechTarget
2021-06-11,A ‘Genshin Impact’ Boat Trick You Should Know For Midsummer Island Adventure - Forbes
2021-06-11,"Analyst IDC: Is that a blip? Nope, it's some actual external storage ... - Blocks and Files"
2021-06-11,Securolytics COO charged in Georgia hospital cyber attack - TechTarget
2021-06-11,"IonQ Adds Integration with Google Cirq, Systems Now Operable with ... - HPCwire"
2021-06-11,"'End warranty voiding for third-party repairs', commission argues - ARNnet"
2021-06-11,Telestream constructs APAC distie deal with Blonde Robot - ARNnet
2021-06-11,"IBM, Lenovo server revenues, marketshares surge, report says - WRAL TechWire"
2021-06-11,Slilpp marketplace goes dark following government takedown - TechTarget
2021-06-11,Hewlett Packard adds Invesco stable value fund to 401(k) lineup - Pensions & Investments
2021-06-11,Cebile Capital advises HPE Growth on signing of EUR160 million ... - Private Equity Wire
2021-06-11,"AWS’ Israeli Cloud Contract, Data Centers Will Boost Partner ... - CRN"
2021-06-12,Apple iPad Pro (M1) Vs. Microsoft Surface Pro X - CRN
2021-06-12,How tech companies are bringing workers back to the office: Slowly and with 'social' incentives - MarketWatch
2021-06-12,Visual Studio Code adds Workplace Trust for code editing safety - ARNnet
2021-06-13,Bioo launches biological battery that uses soil to generate electricity - ITP.net
2021-06-13,In Photos: Japanese pandemic-era dance show for separated ... - The Mainichi
2021-06-13,"Hybrid cloud, on-premises workloads get their day in the sun, but forecast still cloudy - ZDNet"
2021-06-14,The 10 Hottest Edge Computing Startups Of 2021 (So Far) - CRN
2021-06-14,3 key enablers to modernizing your data-centric application estate - CIO
2021-06-14,Google Workspace Hires Gartner VP For Microsoft Teams Battle - CRN
2021-06-14,Digital Optimization Tech Developer Amplitude Raises $150M ... - CRN
2021-06-14,Microsoft Sets End Date For Windows 10 Support - CRN
2021-06-14,"What Is dHCI, Part 1: Topology, Benefits and a Look at HPE's Solution - Virtualization Review"
